Participante,Sexo,Item,Edad,Imagen,TCDD,MD,Tiempo,Ventana
1,F,2,23,c,c,h,0.134,6
1,F,6,23,c,c,n,0.3755,6
1,F,10,23,c,c,s,0.304,6
2,M,2,19,c,c,h,0.2945,6
2,M,6,19,c,c,n,0.208,6
2,M,10,19,c,c,s,0.1335,6
3,F,2,21,c,c,h,0.285,6
3,F,6,21,c,c,n,0.436,6
3,F,10,21,c,c,s,0.3355,6
4,F,2,24,c,c,h,0.165,6
4,F,6,24,c,c,n,0.2555,6
4,F,10,24,c,c,s,0.409,6
5,F,2,19,c,c,h,0.301,6
5,F,6,19,c,c,n,0.2285,6
5,F,10,19,c,c,s,0.2205,6
6,F,2,19,c,c,h,0.2235,6
6,F,6,19,c,c,n,0.092,6
6,F,10,19,c,c,s,0.3285,6
7,M,2,22,c,c,h,0.2475,6
7,M,6,22,c,c,n,0.1895,6
7,M,10,22,c,c,s,0.217,6
8,F,2,23,c,c,h,0.1395,6
8,F,6,23,c,c,n,0.12,6
8,F,10,23,c,c,s,0.2975,6
9,F,2,23,c,c,h,0.119,6
9,F,6,23,c,c,n,0.2065,6
9,F,10,23,c,c,s,0.4355,6
10,F,2,22,c,c,h,0.0405,6
10,F,6,22,c,c,n,0.16,6
10,F,10,22,c,c,s,0.3445,6
11,F,2,21,c,c,h,0.4295,6
11,F,6,21,c,c,n,0.338,6
11,F,10,21,c,c,s,0.541,6
12,F,2,18,c,c,h,0.1525,6
12,F,6,18,c,c,n,0.217,6
12,F,10,18,c,c,s,0.294,6
13,F,2,24,c,c,h,0.1925,6
13,F,6,24,c,c,n,0.2825,6
13,F,10,24,c,c,s,0.1785,6
14,M,2,21,c,c,h,0.1395,6
14,M,6,21,c,c,n,0.2265,6
14,M,10,21,c,c,s,0.2825,6
15,F,2,18,c,c,h,0.293,6
15,F,6,18,c,c,n,0.4645,6
15,F,10,18,c,c,s,0.3295,6
16,F,2,23,c,c,h,0.1445,6
16,F,6,23,c,c,n,0.294,6
16,F,10,23,c,c,s,0.3055,6
17,F,2,18,c,c,h,0.2825,6
17,F,6,18,c,c,n,0.347,6
17,F,10,18,c,c,s,0.246,6
18,F,2,20,c,c,h,0.177,6
18,F,6,20,c,c,n,0.176,6
18,F,10,20,c,c,s,0.2285,6
19,F,2,19,c,c,h,0.242,6
19,F,6,19,c,c,n,0.4495,6
19,F,10,19,c,c,s,0.3195,6
20,F,2,20,c,c,h,0.2295,6
20,F,6,20,c,c,n,0.2905,6
20,F,10,20,c,c,s,0.228,6
21,F,2,20,c,c,h,0.2435,6
21,F,6,20,c,c,n,0.1565,6
21,F,10,20,c,c,s,0.264,6
22,M,2,22,c,c,h,0.2705,6
22,M,6,22,c,c,n,0.3545,6
22,M,10,22,c,c,s,0.4,6
23,F,2,21,c,c,h,0.233,6
23,F,6,21,c,c,n,0.3345,6
23,F,10,21,c,c,s,0.3605,6
24,M,2,21,c,c,h,0.209,6
24,M,6,21,c,c,n,0.4255,6
24,M,10,21,c,c,s,0.3705,6
25,F,2,19,c,c,h,0.248,6
25,F,6,19,c,c,n,0.2825,6
25,F,10,19,c,c,s,0.368,6
26,F,2,20,c,c,h,0.259,6
26,F,6,20,c,c,n,0.135,6
26,F,10,20,c,c,s,0.2285,6
27,F,2,21,c,c,h,0.26,6
27,F,6,21,c,c,n,0.158,6
27,F,10,21,c,c,s,0.235,6
28,F,2,20,c,c,h,0.252,6
28,F,6,20,c,c,n,0.3435,6
28,F,10,20,c,c,s,0.245,6
29,M,2,21,c,c,h,0.213,6
29,M,6,21,c,c,n,0.131,6
29,M,10,21,c,c,s,0.1885,6
30,M,2,23,c,c,h,0.31,6
30,M,6,23,c,c,n,0.3085,6
30,M,10,23,c,c,s,0.44,6
31,F,2,21,c,c,h,0.23,6
31,F,6,21,c,c,n,0.275,6
31,F,10,21,c,c,s,0.3245,6
32,F,2,20,c,c,h,0.033,6
32,F,6,20,c,c,n,0.136,6
32,F,10,20,c,c,s,0.1375,6
33,M,2,19,c,c,h,0.4975,6
33,M,6,19,c,c,n,0.5105,6
33,M,10,19,c,c,s,0.3965,6
1,F,3,23,d1,DD,h,0.183,6
1,F,7,23,d1,DD,n,0.181,6
1,F,11,23,d1,DD,s,0.087,6
2,M,3,19,d1,DD,h,0.137,6
2,M,7,19,d1,DD,n,0.2045,6
2,M,11,19,d1,DD,s,0.1505,6
3,F,3,21,d1,DD,h,0.0185,6
3,F,7,21,d1,DD,n,0.0305,6
3,F,11,21,d1,DD,s,0.034,6
4,F,3,24,d1,DD,h,0.0575,6
4,F,7,24,d1,DD,n,0.1075,6
4,F,11,24,d1,DD,s,0.0105,6
5,F,3,19,d1,DD,h,0.0415,6
5,F,7,19,d1,DD,n,0.047,6
5,F,11,19,d1,DD,s,0.0215,6
6,F,3,19,d1,DD,h,0,6
6,F,7,19,d1,DD,n,0.049,6
6,F,11,19,d1,DD,s,0,6
7,M,3,22,d1,DD,h,0.056,6
7,M,7,22,d1,DD,n,0.0815,6
7,M,11,22,d1,DD,s,0.075,6
8,F,3,23,d1,DD,h,0.0435,6
8,F,7,23,d1,DD,n,0.058,6
8,F,11,23,d1,DD,s,0.039,6
9,F,3,23,d1,DD,h,0.133,6
9,F,7,23,d1,DD,n,0.1125,6
9,F,11,23,d1,DD,s,0.0555,6
10,F,3,22,d1,DD,h,0.028,6
10,F,7,22,d1,DD,n,0.089,6
10,F,11,22,d1,DD,s,0.0425,6
11,F,3,21,d1,DD,h,0.087,6
11,F,7,21,d1,DD,n,0.1575,6
11,F,11,21,d1,DD,s,0.019,6
12,F,3,18,d1,DD,h,0.019,6
12,F,7,18,d1,DD,n,0.082,6
12,F,11,18,d1,DD,s,0.0015,6
13,F,3,24,d1,DD,h,0.036,6
13,F,7,24,d1,DD,n,0.0705,6
13,F,11,24,d1,DD,s,0.044,6
14,M,3,21,d1,DD,h,0.0475,6
14,M,7,21,d1,DD,n,0.012,6
14,M,11,21,d1,DD,s,0,6
15,F,3,18,d1,DD,h,0.113,6
15,F,7,18,d1,DD,n,0.138,6
15,F,11,18,d1,DD,s,0.118,6
16,F,3,23,d1,DD,h,0.055,6
